date,close,pred_ret_5d,pred_ret_20d,prob_up_5d,prob_up_20d,risk_score,signal_score,signal_label,target_position,reason,risk_warning
2018-01-02,14.06,,,,,0.5,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-01-03,14.03,,,,,0.5,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-01-04,14.03,,,,,0.5,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-01-05,13.03,,,,,0.5,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-01-08,12.98,,,,,0.5,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-01-09,12.91,,,,,0.5,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-01-10,12.13,,,,,0.5,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-01-11,12.21,,,,,0.5,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-01-12,12.21,,,,,0.5,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-01-15,12.23,,,,,0.5,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-01-16,12.07,,,,,0.5,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-01-17,12.76,,,,,0.5,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-01-18,12.81,,,,,0.5,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-01-19,12.87,,,,,0.5,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-01-22,13.42,,,,,0.5,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-01-23,13.35,,,,,0.5,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-01-24,13.74,,,,,0.5,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-01-25,13.4,,,,,0.5,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-01-26,13.23,,,,,0.5,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-01-29,11.67,,,,,0.7250000000000001,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-01-30,11.36,,,,,0.9260278116183935,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-01-31,11.35,,,,,0.9262074522016741,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-02-01,10.89,,,,,0.9320463509458429,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-02-02,10.89,,,,,0.9010883861997695,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-02-05,11.01,,,,,0.9040586653628637,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-02-06,9.67,,,,,1.0,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-02-07,8.98,,,,,1.0,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-02-08,9.63,,,,,1.0,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-02-09,9.63,,,,,1.0,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-02-12,10.16,,,,,1.0,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-02-13,10.15,,,,,1.0,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-02-14,10.26,,,,,1.0,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-02-22,10.64,,,,,1.0,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-02-23,10.37,,,,,1.0,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-02-26,11.06,,,,,1.0,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-02-27,11.37,,,,,1.0,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-02-28,11.34,,,,,1.0,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-03-01,11.65,,,,,1.0,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-03-02,12.23,,,,,1.0,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-03-05,12.34,,,,,1.0,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-03-06,12.86,,,,,1.0,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-03-07,12.99,,,,,1.0,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-03-08,12.83,,,,,1.0,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-03-09,13.53,,,,,1.0,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-03-12,14.07,,,,,0.7640641158221303,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-03-13,14.04,,,,,0.4886905513133145,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-03-14,13.49,,,,,0.48599595464778694,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-03-15,14.39,,,,,0.4808233927073204,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-03-16,14.29,,,,,0.48421907695438915,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-03-19,13.88,,,,,0.4934109107482729,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-03-20,14.12,,,,,0.4904793988967507,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-03-21,13.39,,,,,0.6195185512820446,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-03-22,13.64,,,,,0.614761022503467,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-03-23,13.02,,,,,0.7098736012331104,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-03-26,14.16,,,,,0.7307681403259724,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-03-27,15.15,,,,,0.7531609827083952,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-03-28,15.02,,,,,0.7550504095993211,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-03-29,14.93,,,,,0.7564901324697882,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-03-30,15.96,,,,,0.7691983091282659,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-04-02,15.96,,,,,0.7703874362102322,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-04-03,15.52,,,,,0.7751337662480274,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-04-04,15.24,,,,,0.780609304593961,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-04-09,15.04,,,,,0.7808651432158689,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-04-10,14.99,,,,,0.7649771822165647,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-04-11,14.96,,,,,0.7556098650998833,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-04-12,15.12,,,,,0.7557855948548247,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-04-13,15.19,,,,,0.7395776827566514,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-04-16,15.78,,,,,0.7000459318525227,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-04-17,15.09,,,,,0.6859205355518824,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-04-18,16.54,,,,,0.7343766255225274,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-04-19,15.93,,,,,0.7028152955690986,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-04-20,15.69,,,,,0.6796898223404566,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-04-23,14.19,,,,,0.9762394195888755,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-04-24,15.55,,,,,0.9762394195888755,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-04-25,15.97,,,,,0.9762394195888755,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-04-26,16.15,,,,,0.9632897749002246,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-04-27,15.95,,,,,0.9640183357040429,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-05-02,15.83,,,,,0.9642270163396495,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-05-03,17.46,,,,,0.9762394195888755,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-05-04,16.95,,,,,0.9762394195888755,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-05-07,17.66,,,,,0.9762394195888755,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-05-08,17.59,,,,,0.9762394195888755,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-05-09,17.49,,,,,0.9762394195888755,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-05-10,17.07,,,,,0.9762394195888755,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-05-11,16.86,,,,,0.9762394195888755,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-05-14,16.79,,,,,0.9762394195888755,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-05-15,16.86,,,,,0.9762394195888755,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-05-16,16.5,,,,,0.9762394195888755,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-05-17,16.4,,,,,0.9762394195888755,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-05-18,15.84,,,,,0.8446110391038519,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-05-21,17.12,,,,,0.8573801607156706,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-05-22,16.86,,,,,0.8574116986357919,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-05-23,16.62,,,,,0.7774488478876509,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-05-24,15.66,,,,,0.7784643397356052,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-05-25,14.68,,,,,0.9144633942735059,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-05-28,13.92,,,,,0.9298942718634366,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-05-29,13.85,,,,,0.929720190953473,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-05-30,13.84,,,,,0.9300126142367715,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-05-31,13.46,,,,,0.8319910629288235,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-06-01,12.82,,,,,0.8414551569655333,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-06-04,11.31,,,,,0.9114421781683388,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-06-05,10.99,,,,,0.9088077872339462,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-06-06,10.54,,,,,0.9084166352050893,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-06-07,10.57,,,,,0.9145296498528321,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-06-08,10.36,,,,,0.9135476921331753,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-06-11,9.79,,,,,0.9175142363985826,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
