split,horizon,train_start,train_end,test_start,test_end,train_rows,test_rows,selected_feature_count,selected_features,top_train_feature,sklearn_available,sklearn_error
1,1,2018-01-02,2021-01-11,2021-02-09,2021-05-19,736,63,40,"dist_to_low_60d,ret_60d,dist_to_low_120d,dist_to_low_250d,ma_slope_60d,intraday_strength,ma_gap_120d,ma_gap_60d,rsi_6d,log_ret_1d,kdj_k,dist_to_low_20d,ma_slope_5d,kdj_j,volatility_60d,macd_dea,upper_shadow_pct,gap_abs,max_drawdown_10d,downside_vol_20d",dist_to_low_60d,False,disabled
1,3,2018-01-02,2021-01-11,2021-02-09,2021-05-19,736,63,40,"dist_to_low_60d,dist_to_low_120d,ret_60d,ma_slope_60d,dist_to_low_250d,ma_slope_5d,volatility_60d,kdj_k,vol_percentile_10d_252d,vol_percentile_5d_252d,gap_return,ma_gap_120d,kdj_j,log_ret_120d,ma_gap_60d,downside_vol_20d,rsi_6d,adx_14d,max_drawdown_10d,realized_vol_20d",dist_to_low_60d,False,disabled
1,5,2018-01-02,2021-01-11,2021-02-09,2021-05-19,736,63,40,"dist_to_low_60d,dist_to_low_120d,dist_to_low_250d,ma_slope_60d,ret_60d,realized_vol_60d,adx_14d,max_drawdown_5d,kdj_j,vol_percentile_60d_252d,ret_5d,log_ret_120d,downside_vol_5d,kdj_k,momentum_accel_5_20,ma_gap_120d,ma_gap_60d,downside_vol_10d,ma_slope_20d,momentum_accel_20_60",dist_to_low_60d,False,disabled
1,10,2018-01-02,2021-01-11,2021-02-09,2021-05-19,736,63,40,"dist_to_low_60d,realized_vol_60d,adx_14d,ma_slope_60d,dist_to_low_250d,log_ret_60d,dist_to_low_120d,ma_slope_20d,vol_percentile_60d_252d,macd_hist,ma_gap_60d,volume_ratio_60d,ma_gap_120d,momentum_accel_20_60,ret_120d,gap_risk_20d,turnover_ratio_20d,realized_vol_5d,downside_vol_10d,volatility_10d",dist_to_low_60d,False,disabled
1,20,2018-01-02,2021-01-11,2021-02-09,2021-05-19,736,63,40,"dist_to_low_60d,realized_vol_60d,ma_slope_20d,ret_60d,vol_percentile_60d_252d,dist_to_low_120d,dist_to_low_250d,adx_14d,ma_slope_60d,ma_gap_60d,log_ret_20d,ma_gap_120d,downside_vol_60d,vol_percentile_20d_252d,turnover_ratio_20d,lower_shadow_pct,atr_pct_14d,log_ret_120d,ma_slope_10d,ma_slope_120d",dist_to_low_60d,False,disabled
1,60,2018-01-02,2021-01-11,2021-02-09,2021-05-19,736,63,40,"dist_to_low_20d,dist_to_low_60d,vol_percentile_20d_252d,vol_percentile_10d_252d,ret_20d,atr_pct_14d,macd_dif,volatility_60d,ma_gap_20d,high_low_range_20d,ma_slope_10d,vol_percentile_5d_252d,volume_ratio_60d,dist_to_low_120d,atr_14d,kdj_d,trend_consistency_60d,ma_slope_20d,intraday_range,macd_hist",dist_to_low_20d,False,disabled
2,1,2018-01-02,2021-04-16,2021-05-20,2021-08-17,799,63,40,"dist_to_low_60d,ret_60d,dist_to_low_120d,ma_slope_60d,dist_to_low_250d,ma_gap_120d,ma_gap_60d,rsi_6d,macd_dea,intraday_strength,ma_slope_5d,kdj_k,volatility_60d,ret_120d,kdj_j,log_ret_1d,downside_vol_20d,gap_abs,dist_to_low_20d,dist_to_high_250d",dist_to_low_60d,False,disabled
2,3,2018-01-02,2021-04-16,2021-05-20,2021-08-17,799,63,40,"dist_to_low_60d,dist_to_low_120d,ma_slope_60d,ret_60d,dist_to_low_250d,vol_percentile_10d_252d,ret_120d,ma_slope_5d,ma_gap_120d,volatility_60d,vol_percentile_5d_252d,ma_gap_60d,gap_risk_20d,kdj_k,macd_dea,momentum_accel_20_60,downside_vol_20d,ma_slope_120d,kdj_j,dist_to_high_250d",dist_to_low_60d,False,disabled
2,5,2018-01-02,2021-04-16,2021-05-20,2021-08-17,799,63,40,"dist_to_low_60d,ma_slope_60d,log_ret_60d,dist_to_low_120d,dist_to_low_250d,log_ret_120d,realized_vol_60d,ma_slope_120d,gap_risk_20d,max_drawdown_5d,vol_percentile_60d_252d,ma_gap_120d,ma_slope_20d,momentum_accel_20_60,downside_vol_5d,kdj_j,ma_gap_60d,adx_14d,vol_percentile_10d_252d,dist_to_high_250d",dist_to_low_60d,False,disabled
2,10,2018-01-02,2021-04-16,2021-05-20,2021-08-17,799,63,40,"dist_to_low_60d,ma_slope_60d,log_ret_60d,dist_to_low_120d,realized_vol_60d,ma_slope_20d,dist_to_low_250d,macd_hist,adx_14d,vol_percentile_60d_252d,ret_120d,ma_slope_120d,ma_gap_60d,gap_risk_20d,ma_gap_120d,turnover_ratio_20d,momentum_accel_20_60,volume_ratio_60d,dist_to_high_250d,realized_vol_5d",dist_to_low_60d,False,disabled
2,20,2018-01-02,2021-04-16,2021-05-20,2021-08-17,799,63,40,"dist_to_low_60d,volatility_60d,ma_slope_20d,ret_60d,dist_to_low_120d,ma_slope_60d,dist_to_low_250d,ma_gap_60d,vol_percentile_60d_252d,ma_gap_120d,log_ret_120d,log_ret_20d,ma_slope_120d,adx_14d,vol_percentile_20d_252d,atr_pct_14d,turnover_ratio_20d,atr_14d,gap_risk_20d,lower_shadow_pct",dist_to_low_60d,False,disabled
2,60,2018-01-02,2021-04-16,2021-05-20,2021-08-17,799,63,40,"dist_to_low_60d,dist_to_low_20d,vol_percentile_20d_252d,macd_dif,ret_20d,vol_percentile_10d_252d,atr_pct_14d,ma_gap_20d,dist_to_low_120d,amount_ratio_60d,ma_slope_20d,realized_vol_60d,ma_slope_10d,dist_to_low_250d,high_low_range_20d,vol_percentile_5d_252d,close_zscore_60d,kdj_d,ma_gap_120d,intraday_range",dist_to_low_60d,False,disabled
3,1,2018-01-02,2021-07-20,2021-08-18,2021-11-23,862,63,40,"dist_to_low_60d,log_ret_60d,dist_to_low_120d,ma_slope_60d,dist_to_low_250d,ma_gap_120d,realized_vol_60d,rsi_6d,intraday_strength,ma_gap_60d,log_ret_1d,kdj_j,ma_slope_5d,kdj_k,momentum_accel_5_20,dist_to_low_20d,ret_120d,gap_risk_20d,short_reversal_5d,gap_abs",dist_to_low_60d,False,disabled
3,3,2018-01-02,2021-07-20,2021-08-18,2021-11-23,862,63,40,"dist_to_low_60d,dist_to_low_120d,ret_60d,ma_slope_60d,volatility_60d,dist_to_low_250d,ma_slope_5d,gap_risk_20d,vol_percentile_10d_252d,ret_120d,vol_percentile_60d_252d,vol_percentile_5d_252d,kdj_j,ma_gap_120d,kdj_k,momentum_accel_5_20,momentum_accel_20_60,ret_5d,rsi_6d,ma_gap_60d",dist_to_low_60d,False,disabled
3,5,2018-01-02,2021-07-20,2021-08-18,2021-11-23,862,63,40,"dist_to_low_60d,volatility_60d,ma_slope_60d,dist_to_low_120d,log_ret_60d,dist_to_low_250d,vol_percentile_60d_252d,gap_risk_20d,ret_120d,adx_14d,momentum_accel_20_60,max_drawdown_5d,kdj_j,downside_vol_5d,log_ret_5d,momentum_accel_5_20,ma_slope_120d,amount_chg_5d,ma_gap_120d,ma_gap_5d",dist_to_low_60d,False,disabled
3,10,2018-01-02,2021-07-20,2021-08-18,2021-11-23,862,63,40,"realized_vol_60d,dist_to_low_60d,ma_slope_60d,vol_percentile_60d_252d,adx_14d,dist_to_low_120d,gap_risk_20d,ret_60d,macd_hist,dist_to_low_250d,ma_slope_20d,amount_ratio_20d,momentum_accel_20_60,downside_vol_60d,volume_ratio_60d,log_ret_120d,ma_slope_120d,max_drawdown_20d,high_low_range_20d,macd_dea",realized_vol_60d,False,disabled
3,20,2018-01-02,2021-07-20,2021-08-18,2021-11-23,862,63,40,"volatility_60d,dist_to_low_60d,vol_percentile_60d_252d,dist_to_low_120d,ret_60d,ma_slope_20d,ma_slope_60d,dist_to_low_250d,atr_pct_14d,downside_vol_60d,adx_14d,macd_dea,gap_risk_20d,ma_gap_60d,vol_percentile_20d_252d,turnover_ratio_20d,ma_gap_120d,macd_hist,ma_slope_120d,log_ret_120d",volatility_60d,False,disabled
3,60,2018-01-02,2021-07-20,2021-08-18,2021-11-23,862,63,40,"vol_percentile_20d_252d,atr_pct_14d,realized_vol_60d,vol_percentile_10d_252d,dist_to_low_60d,dist_to_low_20d,high_low_range_20d,vol_percentile_60d_252d,vol_percentile_5d_252d,volume_ratio_60d,downside_vol_60d,dist_to_low_120d,log_ret_20d,gap_risk_20d,dist_to_low_250d,intraday_range,trend_consistency_60d,ma_gap_20d,downside_vol_20d,macd_dif",vol_percentile_20d_252d,False,disabled
4,1,2018-01-02,2021-10-26,2021-11-24,2022-02-28,925,63,40,"dist_to_low_60d,ret_60d,dist_to_low_120d,ma_slope_60d,dist_to_low_250d,ma_gap_120d,volatility_60d,ma_gap_60d,ma_slope_5d,dist_to_low_20d,log_ret_1d,rsi_6d,kdj_k,ret_120d,macd_dea,gap_risk_20d,ret_5d,kdj_j,intraday_strength,vol_percentile_60d_252d",dist_to_low_60d,False,disabled
