date,open,close,limit_up,limit_down,is_suspended,target_position,position,turnover,transaction_cost,asset_return,strategy_gross_return,strategy_return,buy_hold_return,cash_return,strategy_equity,strategy_gross_equity,buy_hold_equity,cash_equity,benchmark_return,benchmark_equity
2018-01-02,13.92,14.06,False,False,False,0.0,0.0,0.0,0.0,0.007902298850574585,0.0,0.0,0.007902298850574585,0.0,1.0,1.0,1.0079022988505746,1.0,,
2018-01-03,14.03,14.03,False,False,False,0.0,0.0,0.0,0.0,-0.002138275124732636,-0.0,-0.0,-0.002138275124732636,0.0,1.0,1.0,1.0057471264367817,1.0,,
2018-01-04,14.0,14.03,False,False,False,0.0,0.0,0.0,0.0,-0.0028571428571427804,-0.0,-0.0,-0.0028571428571427804,0.0,1.0,1.0,1.002873563218391,1.0,,
2018-01-05,13.96,13.03,False,False,False,0.0,0.0,0.0,0.0,-0.07593123209169061,-0.0,-0.0,-0.07593123209169061,0.0,1.0,1.0,0.9267241379310346,1.0,,
2018-01-08,12.9,12.98,False,False,False,0.0,0.0,0.0,0.0,0.0015503875968991832,0.0,0.0,0.0015503875968991832,0.0,1.0,1.0,0.92816091954023,1.0,,
2018-01-09,12.92,12.91,False,False,False,0.0,0.0,0.0,0.0,-0.01393188854489158,-0.0,-0.0,-0.01393188854489158,0.0,1.0,1.0,0.9152298850574714,1.0,,
2018-01-10,12.74,12.13,False,False,False,0.0,0.0,0.0,0.0,-0.05259026687598112,-0.0,-0.0,-0.05259026687598112,0.0,1.0,1.0,0.8670977011494254,1.0,,
2018-01-11,12.07,12.21,False,False,False,0.0,0.0,0.0,0.0,0.0381110190555094,0.0,0.0,0.0381110190555094,0.0,1.0,1.0,0.9001436781609196,1.0,,
2018-01-12,12.53,12.21,False,False,False,0.0,0.0,0.0,0.0,-0.019154030327214744,-0.0,-0.0,-0.019154030327214744,0.0,1.0,1.0,0.8829022988505747,1.0,,
2018-01-15,12.29,12.23,False,False,False,0.0,0.0,0.0,0.0,-0.004882017900732172,-0.0,-0.0,-0.004882017900732172,0.0,1.0,1.0,0.8785919540229886,1.0,,
2018-01-16,12.23,12.07,False,False,False,0.0,0.0,0.0,0.0,0.004905968928863302,0.0,0.0,0.004905968928863302,0.0,1.0,1.0,0.8829022988505747,1.0,,
2018-01-17,12.29,12.76,False,False,False,0.0,0.0,0.0,0.0,0.03173311635476006,0.0,0.0,0.03173311635476006,0.0,1.0,1.0,0.9109195402298851,1.0,,
2018-01-18,12.68,12.81,False,False,False,0.0,0.0,0.0,0.0,0.011829652996845352,0.0,0.0,0.011829652996845352,0.0,1.0,1.0,0.9216954022988505,1.0,,
2018-01-19,12.83,12.87,False,False,False,0.0,0.0,0.0,0.0,0.0070148090413093556,0.0,0.0,0.0070148090413093556,0.0,1.0,1.0,0.9281609195402297,1.0,,
