date,open,close,limit_up,limit_down,is_suspended,target_position,position,turnover,transaction_cost,asset_return,strategy_return,buy_hold_return,cash_return,strategy_equity,buy_hold_equity,cash_equity,benchmark_return,benchmark_equity
2018-01-02,13.92,14.06,False,False,False,0.0,0.0,0.0,0.0,0.007902298850574585,0.0,0.007902298850574585,0.0,1.0,1.0079022988505746,1.0,,
2018-01-03,14.03,14.03,False,False,False,0.0,0.0,0.0,0.0,-0.002138275124732636,-0.0,-0.002138275124732636,0.0,1.0,1.0057471264367817,1.0,,
2018-01-04,14.0,14.03,False,False,False,0.0,0.0,0.0,0.0,-0.0028571428571427804,-0.0,-0.0028571428571427804,0.0,1.0,1.002873563218391,1.0,,
2018-01-05,13.96,13.03,False,False,False,0.0,0.0,0.0,0.0,-0.07593123209169061,-0.0,-0.07593123209169061,0.0,1.0,0.9267241379310346,1.0,,
2018-01-08,12.9,12.98,False,False,False,0.0,0.0,0.0,0.0,0.0015503875968991832,0.0,0.0015503875968991832,0.0,1.0,0.92816091954023,1.0,,
2018-01-09,12.92,12.91,False,False,False,0.0,0.0,0.0,0.0,-0.01393188854489158,-0.0,-0.01393188854489158,0.0,1.0,0.9152298850574714,1.0,,
2018-01-10,12.74,12.13,False,False,False,0.0,0.0,0.0,0.0,-0.05259026687598112,-0.0,-0.05259026687598112,0.0,1.0,0.8670977011494254,1.0,,
2018-01-11,12.07,12.21,False,False,False,0.0,0.0,0.0,0.0,0.0381110190555094,0.0,0.0381110190555094,0.0,1.0,0.9001436781609196,1.0,,
2018-01-12,12.53,12.21,False,False,False,0.0,0.0,0.0,0.0,-0.019154030327214744,-0.0,-0.019154030327214744,0.0,1.0,0.8829022988505747,1.0,,
2018-01-15,12.29,12.23,False,False,False,0.0,0.0,0.0,0.0,-0.004882017900732172,-0.0,-0.004882017900732172,0.0,1.0,0.8785919540229886,1.0,,
2018-01-16,12.23,12.07,False,False,False,0.0,0.0,0.0,0.0,0.004905968928863302,0.0,0.004905968928863302,0.0,1.0,0.8829022988505747,1.0,,
2018-01-17,12.29,12.76,False,False,False,0.0,0.0,0.0,0.0,0.03173311635476006,0.0,0.03173311635476006,0.0,1.0,0.9109195402298851,1.0,,
2018-01-18,12.68,12.81,False,False,False,0.0,0.0,0.0,0.0,0.011829652996845352,0.0,0.011829652996845352,0.0,1.0,0.9216954022988505,1.0,,
2018-01-19,12.83,12.87,False,False,False,0.0,0.0,0.0,0.0,0.0070148090413093556,0.0,0.0070148090413093556,0.0,1.0,0.9281609195402297,1.0,,
2018-01-22,12.92,13.42,False,False,False,0.0,0.0,0.0,0.0,0.030185758513932015,0.0,0.030185758513932015,0.0,1.0,0.9561781609195402,1.0,,
2018-01-23,13.31,13.35,False,False,False,0.0,0.0,0.0,0.0,-0.0015026296018032514,-0.0,-0.0015026296018032514,0.0,1.0,0.9547413793103448,1.0,,
2018-01-24,13.29,13.74,False,False,False,0.0,0.0,0.0,0.0,0.02708803611738153,0.0,0.02708803611738153,0.0,1.0,0.980603448275862,1.0,,
2018-01-25,13.65,13.4,False,False,False,0.0,0.0,0.0,0.0,-0.02564102564102566,-0.0,-0.02564102564102566,0.0,1.0,0.9554597701149424,1.0,,
2018-01-26,13.3,13.23,False,False,False,0.0,0.0,0.0,0.0,-0.009022556390977488,-0.0,-0.009022556390977488,0.0,1.0,0.9468390804597699,1.0,,
2018-01-29,13.18,11.67,False,False,False,0.0,0.0,0.0,0.0,-0.12594840667678298,-0.0,-0.12594840667678298,0.0,1.0,0.8275862068965516,1.0,,
2018-01-30,11.52,11.36,False,False,False,0.0,0.0,0.0,0.0,-0.02864583333333337,-0.0,-0.02864583333333337,0.0,1.0,0.8038793103448274,1.0,,
2018-01-31,11.19,11.35,False,False,False,0.0,0.0,0.0,0.0,0.009830205540661385,0.0,0.009830205540661385,0.0,1.0,0.8117816091954022,1.0,,
2018-02-01,11.3,10.89,False,False,False,0.0,0.0,0.0,0.0,-0.04159292035398232,-0.0,-0.04159292035398232,0.0,1.0,0.7780172413793103,1.0,,
2018-02-02,10.83,10.89,False,False,False,0.0,0.0,0.0,0.0,-0.012927054478301114,-0.0,-0.012927054478301114,0.0,1.0,0.7679597701149424,1.0,,
2018-02-05,10.69,11.01,False,False,False,0.0,0.0,0.0,0.0,-0.011225444340505097,-0.0,-0.011225444340505097,0.0,1.0,0.75933908045977,1.0,,
2018-02-06,10.57,9.67,False,False,False,0.0,0.0,0.0,0.0,-0.05865657521286671,-0.0,-0.05865657521286671,0.0,1.0,0.7147988505747125,1.0,,
2018-02-07,9.95,8.98,False,False,False,0.0,0.0,0.0,0.0,-0.11959798994974868,-0.0,-0.11959798994974868,0.0,1.0,0.6293103448275861,1.0,,
2018-02-08,8.76,9.63,False,False,False,0.0,0.0,0.0,0.0,0.06849315068493156,0.0,0.06849315068493156,0.0,1.0,0.6724137931034482,1.0,,
2018-02-09,9.36,9.63,False,False,False,0.0,0.0,0.0,0.0,0.03525641025641035,0.0,0.03525641025641035,0.0,1.0,0.6961206896551724,1.0,,
2018-02-12,9.69,10.16,False,False,False,0.0,0.0,0.0,0.0,0.0629514963880291,0.0,0.0629514963880291,0.0,1.0,0.7399425287356323,1.0,,
2018-02-13,10.3,10.15,False,False,False,0.0,0.0,0.0,0.0,-0.009708737864077777,-0.0,-0.009708737864077777,0.0,1.0,0.7327586206896551,1.0,,
2018-02-14,10.2,10.26,False,False,False,0.0,0.0,0.0,0.0,0.032352941176470695,0.0,0.032352941176470695,0.0,1.0,0.7564655172413793,1.0,,
2018-02-22,10.53,10.64,False,False,False,0.0,0.0,0.0,0.0,0.005698005698005826,0.0,0.005698005698005826,0.0,1.0,0.7607758620689656,1.0,,
2018-02-23,10.59,10.37,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7607758620689656,1.0,,
2018-02-26,10.59,11.06,False,False,False,0.0,0.0,0.0,0.0,0.04532577903682733,0.0,0.04532577903682733,0.0,1.0,0.7952586206896554,1.0,,
2018-02-27,11.07,11.37,False,False,False,0.0,0.0,0.0,0.0,0.0072267389340561206,0.0,0.0072267389340561206,0.0,1.0,0.801005747126437,1.0,,
2018-02-28,11.15,11.34,False,False,False,0.0,0.0,0.0,0.0,0.0035874439461882623,0.0,0.0035874439461882623,0.0,1.0,0.8038793103448277,1.0,,
2018-03-01,11.19,11.65,False,False,False,0.0,0.0,0.0,0.0,0.03574620196604106,0.0,0.03574620196604106,0.0,1.0,0.8326149425287358,1.0,,
2018-03-02,11.59,12.23,False,False,False,0.0,0.0,0.0,0.0,0.03882657463330452,0.0,0.03882657463330452,0.0,1.0,0.8649425287356323,1.0,,
2018-03-05,12.04,12.34,False,False,False,0.0,0.0,0.0,0.0,0.07890365448504988,0.0,0.07890365448504988,0.0,1.0,0.9331896551724139,1.0,,
2018-03-06,12.99,12.86,False,False,False,0.0,0.0,0.0,0.0,-0.0007698229407235857,-0.0,-0.0007698229407235857,0.0,1.0,0.9324712643678162,1.0,,
