date,ret_1d,log_ret_1d,ret_3d,log_ret_3d,ret_5d,log_ret_5d,ret_10d,log_ret_10d,ret_20d,log_ret_20d,ret_60d,log_ret_60d,ret_120d,log_ret_120d,momentum_accel_5_20,momentum_accel_20_60,ma_gap_5d,ma_slope_5d,price_above_ma_5d,ma_gap_10d,ma_slope_10d,price_above_ma_10d,ma_gap_20d,ma_slope_20d,price_above_ma_20d,ma_gap_60d,ma_slope_60d,price_above_ma_60d,ma_gap_120d,ma_slope_120d,price_above_ma_120d,ma_alignment_5_20,ma_alignment_10_60,ma_alignment_20_120,trend_consistency_20d,trend_persistence_20d,trend_consistency_60d,trend_persistence_60d,break_high_20d,break_low_20d,dist_to_high_20d,dist_to_low_20d,break_high_60d,break_low_60d,dist_to_high_60d,dist_to_low_60d,break_high_120d,break_low_120d,dist_to_high_120d,dist_to_low_120d,break_high_250d,break_low_250d,dist_to_high_250d,dist_to_low_250d,macd_dif,macd_dea,macd_hist,kdj_k,kdj_d,kdj_j,adx_14d,rsi_6d,rsi_14d,short_reversal_3d,short_reversal_5d,consecutive_up_days,consecutive_down_days,boll_pos_20d,close_zscore_20d,close_zscore_60d,volume_ratio_5d,amount_ratio_5d,volume_ratio_20d,amount_ratio_20d,volume_ratio_60d,amount_ratio_60d,amount_chg_1d,amount_chg_5d,turnover_chg_1d,turnover_chg_5d,turnover_ratio_20d,volume_up_price_up,volume_up_price_down,shrink_pullback,volume_breakout_20d,high_volume_reversal,price_volume_divergence_20d,amihud_illiquidity_20d,volatility_5d,realized_vol_5d,downside_vol_5d,max_drawdown_5d,vol_percentile_5d_252d,volatility_10d,realized_vol_10d,downside_vol_10d,max_drawdown_10d,vol_percentile_10d_252d,volatility_20d,realized_vol_20d,downside_vol_20d,max_drawdown_20d,vol_percentile_20d_252d,volatility_60d,realized_vol_60d,downside_vol_60d,max_drawdown_60d,vol_percentile_60d_252d,atr_14d,atr_pct_14d,intraday_range,high_low_range_20d,intraday_strength,kbar_body,upper_shadow_pct,lower_shadow_pct,long_upper_shadow,long_lower_shadow,gap_return,gap_abs,gap_risk_20d,limit_up_20d_count,limit_down_20d_count,suspended_20d_count
2018-01-02,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.04978662873399723,,-0.19999999999999796,0.010057471264367858,0.029871977240398286,0.00995732574679947,1.0,0.0,,,,,,
2018-01-03,-0.002133712660028486,-0.002135992268149311,,,,,,,,,,,,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.0023931623931634505,-0.0004786324786326901,-0.0019145299145307605,,,,,,,,,0.0,1.0,,,,,,,,,,-0.0618660120744251,,-0.10000000000000009,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.03635067712045615,,0.4117647058823513,0.0,0.010691375623663605,0.025659301496792547,0.0,1.0,-0.002133712660028486,0.002133712660028486,,,,
2018-01-04,0.0,0.0,,,,,,,,,,,,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.004240874668223427,-0.0012310809165508375,-0.003009793751672589,,,,,,,,,0.0,0.0,,,,,,,,,,0.07128347410601954,,0.1200000000000001,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.04989308624376344,,-0.22857142857143095,0.002142857142857097,0.030648610121169033,0.01710620099786174,1.0,0.0,-0.002138275124732636,0.002138275124732636,,,,
2018-01-05,-0.07127583749109057,-0.07394350297761587,-0.07325746799431021,-0.07607949524576521,,,,,,,,,,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.08541226320659767,-0.018067317374560205,-0.06734494583203747,,,,,,,0.07325746799431021,,0.0,1.0,,,,,,,,,,0.9063811949554776,,2.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.09363008442056797,,-0.5901639344262297,-0.0666189111747852,0.003069838833461178,0.019186492709132773,0.0,0.0,-0.0049893086243761875,0.0049893086243761875,,,,
2018-01-08,-0.0038372985418264616,-0.003844679860809721,-0.07483962936564492,-0.07778818283842551,,,,,,,,,,,,,-0.047409364450315516,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.15202332530126128,-0.04485851895990042,-0.10716480634136086,,,,,,,0.07483962936564492,,0.0,2.0,,,,0.8857029621077663,0.8416428188628678,,,,,-0.48668961503624786,,-1.88,,,0.0,0.0,0.0,0.0,0.0,,,,,0.029015206032386217,-0.07681365576102417,,,,,,,,,,,,,,,,,,,0.04853620955315863,,0.650793650793652,0.006201550387596904,0.008474576271186397,0.03389830508474572,0.0,1.0,-0.009976976208748933,0.009976976208748933,,,,
2018-01-09,-0.005392912172573205,-0.00540750641739282,-0.07982893799002133,-0.08319568925581838,-0.08179231863442393,-0.08533168152396775,,,,,,,,,,,-0.0362794864138547,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.20806306540048247,-0.07749942824801684,-0.13056363715246563,,,,,,,0.07982893799002133,0.08179231863442393,0.0,3.0,,,,0.7450606701176784,0.7211166128065676,,,,,-0.1701708940367218,-0.18389181149028255,-0.3700000000000001,-0.22999999999999998,,0.0,0.0,0.0,0.0,0.0,,,0.028495359657723113,0.028495359657723113,0.028495359657723117,-0.07982893799002133,,,,,,,,,,,,,,,,,,,0.04337722695584822,,0.10714285714285794,-0.0007739938080495191,0.01859024012393495,0.024012393493415995,0.0,1.0,-0.0046224961479198745,0.0046224961479198745,,,,
2018-01-10,-0.060418280402788516,-0.062320481902592345,-0.06907137375287786,-0.07157266818079487,-0.13542409123307186,-0.14551617115841067,,,,,,,,,,,-0.0680700676090964,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.31181997783832927,-0.12436353816607934,-0.18745643967224992,,,,,0.0,,0.06907137375287786,0.13542409123307186,0.0,4.0,,,,1.312009956339535,1.2498123327056698,,,,,0.9276706388770672,0.6769329470900045,1.7599999999999998,1.63,,0.0,0.0,0.0,0.0,0.0,,,0.032126361674915845,0.032126361674915845,0.032126361674915845,-0.13542409123307186,,,,,,,,,,,,,,,,,,,0.09150865622423737,,-0.47747747747747554,-0.04788069073783355,0.017312448474855652,0.02390766694146751,0.0,0.0,-0.013168086754453912,0.013168086754453912,,,,
2018-01-11,0.0065952184666118185,0.0065735651666546605,-0.05932203389830504,-0.06115442315333058,-0.12972202423378465,-0.13894260599175615,,,,,,,,,,,-0.03493518811255136,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.38317573569888275,-0.17612597767264004,-0.2070497580262427,,,,,4.040404040404056,,0.05932203389830504,0.12972202423378465,1.0,0.0,,,,0.7256586922578676,0.7005444404319777,,,,,-0.45224082906374974,-0.14256550855483563,-1.5799999999999998,-0.07000000000000006,,0.0,0.0,0.0,0.0,0.0,,,0.03339972752314745,0.03339972752314745,0.032126361674915845,-0.06907137375287786,,,,,,,,,,,,,,,,,,,0.06142506142506142,,0.14666666666667064,0.011599005799502947,0.026208026208026085,0.023751023751023826,0.0,0.0,-0.004946413849958864,0.004946413849958864,,,,
2018-01-12,0.0,0.0,-0.0542215336948102,-0.05574691673593779,-0.06293169608595539,-0.06499910301414033,,,,,,,,,,,-0.022261370916079493,-0.02316732639847796,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.43471456894348925,-0.22784369592680992,-0.20687087301667934,15.925925925925974,15.925925925925974,15.925925925925974,,4.040404040404056,,0.0542215336948102,0.06293169608595539,0.0,0.0,,,,0.7243524163361194,0.7156219658937201,,,,,-0.17922011887135803,-0.6308372208946409,-0.34999999999999987,-2.42,,0.0,0.0,0.0,0.0,0.0,,,0.025004400548420645,0.025004400548420645,0.024097036279816516,-0.06548536209553157,,,,,,,,,,,,,,,,,,,0.046683046683046556,,-0.12280701754385735,-0.025538707102952796,0.0,0.020475020475020474,0.0,0.0,0.02620802620802598,0.02620802620802598,,,,
2018-01-15,0.0016380016380015405,0.001636661576467578,0.008244023083264551,0.008210226743122143,-0.05778120184899849,-0.059517761576862976,,,,,,,,,,,-0.008753444642567665,-0.020691814055407664,0.0,-0.05792635957479575,,0.0,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.46854454292210157,-0.27598386532586827,-0.1925606775962333,16.521342991207725,16.12439828101989,17.315232411583395,,9.999999999999986,,-0.008244023083264551,0.05778120184899849,1.0,0.0,,,,0.9255484572762857,0.9196840794183154,,,,,0.26141528786845347,-0.09281482137091701,0.4099999999999999,-0.13000000000000012,,0.0,0.0,0.0,0.0,0.0,,,0.025497063445493347,0.025497063445493347,0.024477203720405134,-0.060418280402788516,,,,0.0268699704364808,-0.13726884779516357,,,,,,,,,,,,,,0.07031888798037607,,0.1162790697674436,-0.004882017900732199,0.02616516762060509,0.03924775143090764,0.0,1.0,0.006552006552006384,0.006552006552006384,,,,
