date,y_ret_1d,y_up_1d,future_mdd_1d,future_vol_1d,y_ret_3d,y_up_3d,future_mdd_3d,future_vol_3d,y_ret_5d,y_up_5d,future_mdd_5d,future_vol_5d,y_ret_10d,y_up_10d,future_mdd_10d,future_vol_10d,y_ret_20d,y_up_20d,future_mdd_20d,future_vol_20d,y_crash_5d,y_crash_20d
2018-01-02,-0.002135992268149311,0.0,-0.002133712660028486,0.0,-0.07607949524576521,0.0,-0.07325746799431021,0.034364908926695095,-0.08533168152396775,0.0,-0.08179231863442393,0.028495359657723117,-0.15261085127307877,0.0,-0.14153627311522055,0.027000690339293,-0.21323547308951366,0.0,-0.19203413940256053,0.03894773004150492,1.0,1.0
2018-01-03,0.0,0.0,0.0,0.0,-0.07778818283842551,0.0,-0.07483962936564492,0.03398736398884816,-0.14551617115841067,0.0,-0.13542409123307186,0.032126361674915845,-0.09488261619772574,0.0,-0.13970064148253736,0.03435846895937927,-0.21198015018695793,0.0,-0.19101924447612262,0.038962427907409704,1.0,1.0
2018-01-04,-0.07394350297761587,0.0,-0.07127583749109057,0.0,-0.08319568925581838,0.0,-0.07982893799002133,0.03268276857188431,-0.13894260599175615,0.0,-0.13542409123307186,0.03339972752314745,-0.09097177820572663,0.0,-0.13970064148253736,0.03448626275604136,-0.2533529571695004,0.0,-0.22380612972202418,0.03944015598647806,1.0,1.0
2018-01-05,-0.003844679860809721,0.0,-0.0038372985418264616,0.0,-0.07157266818079487,0.0,-0.06907137375287786,0.027204878299988428,-0.06499910301414033,0.0,-0.06907137375287786,0.025004400548420642,-0.012355369528718425,0.0,-0.07367613200306977,0.02694353082139394,-0.1794094541918845,0.0,-0.20742358078602618,0.03690723159816296,0.0,1.0
2018-01-08,-0.00540750641739282,0.0,-0.005392912172573205,0.0,-0.06115442315333058,0.0,-0.06548536209553157,0.030053697455019505,-0.059517761576862976,0.0,-0.06548536209553157,0.025497063445493347,0.03333642026759171,1.0,-0.07010785824345145,0.02983298745005127,-0.16460576054135537,0.0,-0.20742358078602618,0.03715025443877976,0.0,1.0
2018-01-09,-0.062320481902592345,0.0,-0.060418280402788516,0.0,-0.05574691673593779,0.0,-0.060418280402788516,0.031043775445420467,-0.06727916974911101,0.0,-0.06506584043377228,0.02528974440254705,0.033514179987707275,1.0,-0.06506584043377228,0.029827826257395308,-0.28897389539334817,0.0,-0.29621542940320233,0.04560414523252094,0.0,1.0
2018-01-10,0.0065735651666546605,1.0,0.0,0.0,0.008210226743122143,1.0,0.0,0.0027941096211483297,0.050633554960684946,1.0,-0.013082583810302584,0.023651878632908418,0.12462956383824444,1.0,-0.013082583810302584,0.020979426383501917,-0.3006818406418505,0.0,-0.346433770014556,0.046284956495616675,0.0,1.0
2018-01-11,0.0,0.0,0.0,0.0,-0.011532253013173274,0.0,-0.013082583810302584,0.006627418285640528,0.04797082778602953,1.0,-0.013082583810302584,0.023755635217878386,0.09299941883425235,1.0,-0.024745269286754024,0.02382088868168571,-0.2373720623125791,0.0,-0.346433770014556,0.04969387163496828,0.0,1.0
2018-01-12,0.001636661576467578,1.0,0.0,0.0,0.044059989794030495,1.0,-0.013082583810302584,0.029549406081849965,0.05264373348542188,1.0,-0.013082583810302584,0.02344975308756357,0.08023169000425093,1.0,-0.037117903930131035,0.02461409973487984,-0.2373720623125791,0.0,-0.346433770014556,0.04969387163496828,0.0,1.0
2018-01-15,-0.013168914589640904,0.0,-0.013082583810302584,0.0,0.046334166209561795,1.0,-0.013082583810302584,0.02923236851025993,0.0928541818444547,1.0,-0.013082583810302584,0.025798640530201096,-0.04687050340061644,0.0,-0.1506550218340612,0.04713967338945459,-0.18543350754874516,0.0,-0.346433770014556,0.051650381517701856,0.0,1.0
